Invoice_Line_Id,Invoice_Id,Invoice_Line_Number__c,Invoice_Amount__c,Invoice_Status__c,Cost_Category_Name__c,sitetracker__Quantity__c,sitetracker__Unit_Price__c
a0Hd6b64f9447df44b,INV-SYN-85632,1,4489.95,Review Required,Services - Consulting,5,897.99
a0H59adf1dbd7c94d4,INV-SYN-85632,2,8956.29,Pending,Labor - Engineering,48,186.59
a0H17ac98ba4e3a44e,INV-SYN-85632,3,8593.03,Review Required,Labor - Engineering,8,1074.13
a0Hdf78f525e92f4e1,INV-SYN-85632,4,3155.22,Approved,Labor - Engineering,51,61.87
a0Hc85eb66d83fe4ef,INV-SYN-85632,5,19063.33,Approved,Materials - Hardware,80,238.29
a0H2743958896624ef,INV-SYN-76260,1,27267.81,Pending,Labor - Installation,91,299.65
a0H5e5ed970abfa4c5,INV-SYN-76260,2,41842.8,Pending,Labor - Installation,75,557.9
a0H38f2db39cf1e407,INV-SYN-47322,1,6463.36,Approved,Materials - Fiber Cable,97,66.63
a0H9c6570c4061f4fc,INV-SYN-47322,2,2418.36,Pending,Services - Consulting,88,27.48
a0H32b66cccfd6946c,INV-SYN-47322,3,3475.16,Pending,Services - Consulting,79,43.99
a0Hba01dfd187e2402,INV-SYN-47322,4,3549.64,Approved,Materials - Fiber Cable,81,43.82
a0Hdc347e87d940486,INV-SYN-47322,5,2026.19,Review Required,Services - Project Management,54,37.52
a0H0deaf03052af418,INV-SYN-47322,6,888.17,Review Required,Materials - Fiber Cable,40,22.2
a0H17208271dc784f0,INV-SYN-47322,7,1530.7,Pending,Materials - Fiber Cable,80,19.13
a0Heb69c4c232d7418,INV-SYN-47322,8,3209.36,Review Required,Services - Consulting,87,36.89
a0Hd62ded3753694cd,INV-SYN-69405,1,818.6,Review Required,Services - Consulting,93,8.8
a0H0eba0135c2a2443,INV-SYN-69405,2,5099.84,Pending,Labor - Installation,13,392.3
a0H8bd0d455b2ad41b,INV-SYN-36842,1,9409.68,Pending,Services - Consulting,80,117.62
a0Hbf7a323bea834de,INV-SYN-36842,2,11798.3,Pending,Materials - Fiber Cable,90,131.09
a0H7494c22a57ea421,INV-SYN-36842,3,5433.13,Approved,Materials - Network Equipment,74,73.42
a0H6f94de7f1cb6482,INV-SYN-36842,4,8895.86,Review Required,Services - Consulting,24,370.66
a0H23f33f690863495,INV-SYN-36842,5,21926.35,Approved,Services - Project Management,7,3132.34
a0H022909c8ec6a4f7,INV-SYN-10817,1,4142.13,Pending,Labor - Installation,26,159.31
a0H7fad01c5755e483,INV-SYN-10817,2,3566.89,Pending,Labor - Engineering,30,118.9
a0H8c978af66f714c4,INV-SYN-10817,3,2565.22,Pending,Services - Project Management,24,106.88
a0Hd9a4e8fe22f1488,INV-SYN-10817,4,1492.7,Pending,Materials - Fiber Cable,80,18.66
a0H810750f0bee0476,INV-SYN-10817,5,665.61,Approved,Services - Consulting,48,13.87
a0Hea5941c78123449,INV-SYN-10817,6,883.74,Pending,Materials - Hardware,30,29.46
a0Hb74aefec30c142c,INV-SYN-10817,7,1394.17,Approved,Materials - Fiber Cable,41,34.0
a0H9c311c61c0ca496,INV-SYN-11772,1,7069.33,Review Required,Materials - Fiber Cable,95,74.41
a0Hb4d233616714471,INV-SYN-11772,2,2772.19,Approved,Materials - Hardware,59,46.99
a0H39e9e47da788428,INV-SYN-11772,3,2596.66,Review Required,Materials - Hardware,33,78.69
a0H7d7ed6fcbcd54b6,INV-SYN-11772,4,2189.67,Approved,Services - Project Management,35,62.56
a0H0d4bf7344de1423,INV-SYN-11772,5,1450.41,Approved,Labor - Engineering,56,25.9
a0H02cef2b5ebc8437,INV-SYN-11772,6,320.26,Approved,Materials - Fiber Cable,90,3.56
a0Hdc90696bb3694b5,INV-SYN-11772,7,2440.34,Approved,Labor - Engineering,81,30.13
a0Hfb6d390f5e3d4ff,INV-SYN-94725,1,23560.58,Pending,Materials - Network Equipment,11,2141.87
a0H2f45d3e5fe3c486,INV-SYN-94725,2,10654.82,Pending,Materials - Hardware,17,626.75
a0Ha026533e40a54d7,INV-SYN-94725,3,9081.11,Pending,Labor - Installation,9,1009.01
a0H98e8ab391f71422,INV-SYN-94725,4,4008.21,Approved,Services - Consulting,56,71.58
a0Hb030141664c34b1,INV-SYN-94725,5,3318.65,Pending,Materials - Network Equipment,66,50.28
a0H5ea0ce357c8f458,INV-SYN-94725,6,2947.12,Review Required,Materials - Network Equipment,98,30.07
a0H3997a5873db3413,INV-SYN-94725,7,2547.73,Pending,Labor - Installation,54,47.18
a0H2c39986226f443f,INV-SYN-94725,8,3843.78,Review Required,Materials - Fiber Cable,23,167.12
a0H406e91e528a8429,INV-SYN-38497,1,9763.37,Approved,Labor - Engineering,98,99.63
a0Hb4c0d6edf4b5486,INV-SYN-38497,2,4704.51,Review Required,Services - Project Management,22,213.84
a0H5b81d8067eee4cc,INV-SYN-38497,3,8770.51,Pending,Services - Consulting,49,178.99
a0H3199a5f9a5c0433,INV-SYN-38497,4,24240.65,Approved,Services - Project Management,59,410.86
a0Hce056bd2a12a497,INV-SYN-36331,1,8645.3,Pending,Labor - Installation,85,101.71
a0H0c9e0446cb75480,INV-SYN-36331,2,8292.66,Approved,Services - Project Management,10,829.27
a0Hb9425ed71c954ed,INV-SYN-36331,3,20143.82,Approved,Materials - Hardware,3,6714.61
