Invoice_Id,Invoice_Name,Vendor__Name,PO_Name,PO_Description__c,Invoice_Date__c,Total_Amount__c,sitetracker__Status__c,Days_Pending_Approval__c,Integration_Status__c,Integration_Error_Message__c,Reason__c,State__c,Approval_Date__c,Due_Date_Formula__c
INV-SYN-85632,Synthetic Tech Partners 11-Draft-01,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-09-15,44257.82,Draft,3,,,Work completed for Synthetic_PO_15,CA,,2025-10-15
INV-SYN-76260,Synthetic Tech Partners 11-Draft-02,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-11-05,69110.61,Draft,2,,,Work completed for Synthetic_PO_15,WA,,2025-12-05
INV-SYN-47322,Synthetic Tech Partners 11-Submitted-01,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-08-12,23560.94,Submitted,8,,,Work completed for Synthetic_PO_15,CA,,2025-09-11
INV-SYN-69405,Synthetic Tech Partners 11-Submitted-02,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-08-07,5918.44,Submitted,14,,,Work completed for Synthetic_PO_15,NY,,2025-09-06
INV-SYN-36842,Synthetic Tech Partners 11-Approved-01,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-09-03,57463.32,Approved,73,,,Work completed for Synthetic_PO_15,WA,2025-09-06,2025-10-03
INV-SYN-10817,Synthetic Tech Partners 11-Approved-02,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-06-15,14710.46,Approved,148,,,Work completed for Synthetic_PO_15,TX,2025-06-23,2025-07-15
INV-SYN-11772,Synthetic Tech Partners 11-Paid-01,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-09-03,18838.86,Paid,72,Success,,Work completed for Synthetic_PO_15,WA,2025-09-07,2025-10-03
INV-SYN-94725,Synthetic Tech Partners 11-Paid-02,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-08-18,59962.0,Paid,88,Success,,Work completed for Synthetic_PO_15,FL,2025-08-22,2025-09-17
INV-SYN-38497,Synthetic Tech Partners 11-Hold-01,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-05-22,47479.04,Hold,50,Fail,Duplicate invoice detected: Similar invoice found with same amount,Work completed for Synthetic_PO_15,NY,,2025-06-21
INV-SYN-36331,Synthetic Tech Partners 11-Hold-02,Synthetic Tech Partners 11,Synthetic_PO_15,Purchase Order for Synthetic Project Alpha,2025-07-01,37081.78,Hold,72,Fail,Approval limit exceeded: Invoice amount requires director approval,Work completed for Synthetic_PO_15,TX,,2025-07-31
